"filename", "language", "Markdown", "Python", "JSON", "CMake", "C++", "C", "Rust", "CMake Cache", "YAML", "comment", "blank", "total"
"v:\vex_os\tools\vex\target\release\.fingerprint\hex-cebabe17eaed0660\lib-hex.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\itoa-4ad65c72c9556ba2\lib-itoa.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\memchr-d556eeb702a8ff8b\lib-memchr.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-5c3a8c675a71672c\lib-proc_macro2.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-5efa0c63d091d868\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-986b4d8559a6fd5b\lib-proc_macro2.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-adc7182e1f62f6df\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-bc2fa91951f8706c\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-e5ba9a2cd91527ff\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\quote-0d78564b6a692ccd\lib-quote.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\quote-4d42cd921b7da51f\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\quote-5f148aecfb488c3c\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\quote-a45ee0d7fbe6959d\lib-quote.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\quote-e94d17f7e4f9e29f\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\quote-feea59a140c4feae\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\rustc_version-af63fab1bc64bf9d\lib-rustc_version.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\semver-32d82ad58780b2ff\lib-semver.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde-b17679604b62c832\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde-d4fb944ca7185aaf\lib-serde.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde-dc3fb062b2b83cf3\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde-f9601ea804951f08\lib-serde.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_core-5a3ae6acdfbb4b37\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_core-7b36b7fe65ef654c\lib-serde_core.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_core-ea16e9cd4d11896c\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_derive-1298e1eab080eb1e\lib-serde_derive.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_derive-a149313b626afa1a\lib-serde_derive.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_json-14f3bb76a9f80deb\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_json-867207b15e6a21e4\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\serde_json-9758ef6abcae0085\lib-serde_json.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\sha2-b3f09e28ae51f65d\lib-sha2.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\signature-f8f9c804a518ef78\lib-signature.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\subtle-24653acb739cb3d6\lib-subtle.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\syn-a3f1e3f85b6b34be\lib-syn.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\syn-a46212eabf746f6d\lib-syn.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\typenum-09696c8d04682e10\lib-typenum.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\unicode-ident-30829473e3ef3dfa\lib-unicode_ident.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\version_check-fe38d605a08b0f11\lib-version_check.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\vex-e038bf0b048e55ab\bin-vex.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\zeroize-dc82bf60408dc717\lib-zeroize.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\zmij-3231fc4877336a2f\build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\zmij-363ba53b1dbf3c74\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\.fingerprint\zmij-620c97463fe83c5a\lib-zmij.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\tools\vex\target\release\build\serde-dc3fb062b2b83cf3\out\private.rs", "Rust", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"v:\vex_os\tools\vex\target\release\build\serde_core-5a3ae6acdfbb4b37\out\private.rs", "Rust", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"v:\vex_os\tttt.md", "Markdown", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 347
"Total", "-", 1166, 391, 225, 1421, 2446, 2808090, 311, 407, 10617, 157, 2584, 2827815
