"filename", "language", "Markdown", "Python", "JSON", "C++", "C", "CMake", "Log", "Rust", "CMake Cache", "YAML", "comment", "blank", "total"
"v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\block-buffer-d96327a2a428abb0\lib-block_buffer.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\cfg-if-273ffe4f4781cd56\lib-cfg_if.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\cpufeatures-7bfc4b36b50bdeba\lib-cpufeatures.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\crypto-common-856ebb28f585c145\lib-crypto_common.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\crypto-common-ed85b41a22e5c024\lib-crypto_common.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\curve25519-dalek-886942803a27a3fd\lib-curve25519_dalek.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\curve25519-dalek-ef92a065eda0313f\run-build-script-build-script-build.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\curve25519-dalek-fe9385f86f89dd77\lib-curve25519_dalek.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\digest-0378e93708eb5fd0\lib-digest.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\digest-b059eb2081b8cf30\lib-digest.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
