Date : 2026-06-23 23:04:50
Directory : v:\vex_os
Total : 274 files,  2845979 codes, 135 comments, 2675 blanks, all 2848789 lines

Languages
+-------------+------------+------------+------------+------------+------------+
| language    | files      | code       | comment    | blank      | total      |
+-------------+------------+------------+------------+------------+------------+
| C           |         56 |  2,806,139 |         68 |      1,276 |  2,807,483 |
| v:\vex_os\boot\loader\src\sha256.c                                                                                                               | C           |        119 |          0 |         19 |        138 |
| v:\vex_os\boot\loader\src\tweetnacl.c                                                                                                            | C           |        412 |          0 |         64 |        476 |
| v:\vex_os\boot\loader\target\.rustc_info.json                                                                                                    | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\curve25519-dalek-769562031082d83c\build-script-build-script-build.json                         | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\curve25519-dalek-derive-b9550572b34d0a87\lib-curve25519_dalek_derive.json                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\generic-array-f4dc80595c54df6e\build-script-build-script-build.json                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\proc-macro2-4785ec6557004dcf\run-build-script-build-script-build.json                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\proc-macro2-72d2bc2b14af4d43\build-script-build-script-build.json                              | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\proc-macro2-e6b5db7dddddaece\lib-proc_macro2.json                                              | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\ptr_meta_derive-8cfbc78be0d37a45\lib-ptr_meta_derive.json                                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\quote-12c2b458db79443d\run-build-script-build-script-build.json                                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\quote-28641a5334d22d3d\lib-quote.json                                                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\quote-77f4dd0ddd3ba1c7\build-script-build-script-build.json                                    | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\rustc_version-f7247aef9f8080cb\lib-rustc_version.json                                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\semver-16dc8760dec18436\lib-semver.json                                                        | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\syn-e1e5133e0a87bac0\lib-syn.json                                                              | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\uefi-macros-0a3fa1c38dfd791d\lib-uefi_macros.json                                              | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\unicode-ident-5407e3ddb834d3f2\lib-unicode_ident.json                                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\release\.fingerprint\version_check-44258754c0151999\lib-version_check.json                                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\bit_field-cbe1201b4b875dce\lib-bit_field.json                              | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\bitflags-f2082f24f8d37ffe\lib-bitflags.json                                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\block-buffer-d96327a2a428abb0\lib-block_buffer.json                        | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\cfg-if-273ffe4f4781cd56\lib-cfg_if.json                                    | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\cpufeatures-7bfc4b36b50bdeba\lib-cpufeatures.json                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\crypto-common-856ebb28f585c145\lib-crypto_common.json                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\crypto-common-ed85b41a22e5c024\lib-crypto_common.json                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\curve25519-dalek-886942803a27a3fd\lib-curve25519_dalek.json                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\curve25519-dalek-ef92a065eda0313f\run-build-script-build-script-build.json | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\curve25519-dalek-fe9385f86f89dd77\lib-curve25519_dalek.json                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\digest-0378e93708eb5fd0\lib-digest.json                                    | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\digest-b059eb2081b8cf30\lib-digest.json                                    | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\ed25519-9653af8ce642bd9b\lib-ed25519.json                                  | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\ed25519-dalek-27687fe0890fac60\lib-ed25519_dalek.json                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\ed25519-dalek-38152d000a9cbe4e\lib-ed25519_dalek.json                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\generic-array-23eeef57f50114dd\lib-generic_array.json                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\generic-array-7b76943d0682d1a8\run-build-script-build-script-build.json    | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\log-cdd89cbbe9774fc6\lib-log.json                                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\ptr_meta-df81312a49f51119\lib-ptr_meta.json                                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\sha2-134809fef1c95c45\lib-sha2.json                                        | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\sha2-e157437fba9440da\lib-sha2.json                                        | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\signature-61c14b6d65a61428\lib-signature.json                              | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\subtle-a032d000767df35b\lib-subtle.json                                    | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\typenum-b59b66e9b4f45af3\lib-typenum.json                                  | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\ucs2-1868e22a4eec054c\lib-ucs2.json                                        | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\uefi-e4c9495851a4cfae\lib-uefi.json                                        | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\uefi-raw-605f0a1d6271cbf2\lib-uefi_raw.json                                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\uguid-5c2811f0444242ed\lib-uguid.json                                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\vex_loader-4f821b609b5f3d5b\bin-vex_loader.json                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\vex_loader-bf5a142ae22d60fd\bin-vex_loader.json                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\boot\loader\target\x86_64-unknown-uefi\release\.fingerprint\zeroize-af5f46ca9563ff51\lib-zeroize.json                                  | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\build\CMakeCache.txt                                                                                                                   | CMake Cache |        409 |          0 |         96 |        505 |
| v:\vex_os\build\CMakeFiles\4.3.1\CMakeASM_NASMCompiler.cmake                                                                                     | CMake       |         26 |          0 |          5 |         31 |
| v:\vex_os\build\CMakeFiles\4.3.1\CMakeCCompiler.cmake                                                                                            | CMake       |         68 |          0 |         18 |         86 |
| v:\vex_os\build\CMakeFiles\4.3.1\CMakeCXXCompiler.cmake                                                                                          | CMake       |         82 |          0 |         21 |        103 |
| v:\vex_os\build\CMakeFiles\4.3.1\CMakeRCCompiler.cmake                                                                                           | CMake       |          6 |          0 |          1 |          7 |
| v:\vex_os\build\CMakeFiles\4.3.1\CMakeSystem.cmake                                                                                               | CMake       |         10 |          0 |          6 |         16 |
| v:\vex_os\build\CMakeFiles\4.3.1\CompilerIdCXX\CMakeCXXCompilerId.cpp                                                                            | C++         |        729 |         63 |        158 |        950 |
| v:\vex_os\build\CMakeFiles\4.3.1\CompilerIdC\CMakeCCompilerId.c                                                                                  | C           |        711 |         62 |        162 |        935 |
| v:\vex_os\build\CMakeFiles\CMakeConfigureLog.yaml                                                                                                | YAML        |     10,796 |          4 |         50 |     10,850 |
| v:\vex_os\build\CMakeFiles\InstallScripts.json                                                                                                   | JSON        |          7 |          0 |          1 |          8 |
| v:\vex_os\build\CTestTestfile.cmake                                                                                                              | CMake       |         10 |          0 |          1 |         11 |
| v:\vex_os\build\Testing\Temporary\LastTest.log                                                                                                   | Log         |         31 |          0 |          3 |         34 |
| v:\vex_os\build\Testing\Temporary\LastTestsFailed.log                                                                                            | Log         |          1 |          0 |          1 |          2 |
| v:\vex_os\build\boot\compositor_blob.c                                                                                                           | C           |      1,148 |          0 |          3 |      1,151 |
| v:\vex_os\build\boot\diag_blob.c                                                                                                                 | C           |        685 |          0 |          3 |        688 |
| v:\vex_os\build\boot\gpu_blob.c                                                                                                                  | C           |      1,341 |          0 |          3 |      1,344 |
| v:\vex_os\build\boot\init_blob.c                                                                                                                 | C           |  2,786,401 |          0 |          3 |  2,786,404 |
| v:\vex_os\build\boot\kernel_blob.c                                                                                                               | C           |      4,098 |          0 |          3 |      4,101 |
| v:\vex_os\build\boot\services_blob.c                                                                                                             | C           |        831 |          0 |          3 |        834 |
| v:\vex_os\build\boot\terminal_blob.c                                                                                                             | C           |        326 |          0 |          3 |        329 |
| v:\vex_os\build\boot\tests_blob.c                                                                                                                | C           |        521 |          0 |          3 |        524 |
| v:\vex_os\build\cmake_install.cmake                                                                                                              | CMake       |         54 |          0 |          8 |         62 |
| v:\vex_os\build\gpu-boot-serial-reset.log                                                                                                        | Log         |          2 |          0 |          1 |          3 |
| v:\vex_os\build\gpu-boot-serial.log                                                                                                              | Log         |          2 |          0 |          1 |          3 |
| v:\vex_os\build\out\desktop-check.log                                                                                                            | Log         |         62 |          0 |          7 |         69 |
| v:\vex_os\build\out\desktop-check2.log                                                                                                           | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\out\desktop-check3.log                                                                                                           | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\out\desktop-gui.log                                                                                                              | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\out\desktop-gui4.log                                                                                                             | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\out\embedded-boot.log                                                                                                            | Log         |      2,006 |          0 |         20 |      2,026 |
| v:\vex_os\build\out\embedded-serial.log                                                                                                          | Log         |         16 |          0 |          0 |         16 |
| v:\vex_os\build\out\gui-fresh.log                                                                                                                | Log         |         61 |          0 |          6 |         67 |
| v:\vex_os\build\out\headless-desktop-serial.log                                                                                                  | Log         |         62 |          0 |          7 |         69 |
| v:\vex_os\build\out\headless-fix-serial.log                                                                                                      | Log         |         62 |          0 |          7 |         69 |
| v:\vex_os\build\out\headless-probe-serial.log                                                                                                    | Log         |         62 |          0 |          7 |         69 |
| v:\vex_os\build\out\headless-stage-serial.log                                                                                                    | Log         |         62 |          0 |          7 |         69 |
| v:\vex_os\build\out\headless-user.log                                                                                                            | Log         |         55 |          0 |          6 |         61 |
| v:\vex_os\build\out\headless.log                                                                                                                 | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\out\isa-debug-402.log                                                                                                            | Log         |      1,426 |          0 |          1 |      1,427 |
| v:\vex_os\build\out\isa-debug-current.log                                                                                                        | Log         |      1,426 |          0 |          1 |      1,427 |
| v:\vex_os\build\out\isa-debug-e9.log                                                                                                             | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\out\isa-debug.log                                                                                                                | Log         |        702 |          0 |          1 |        703 |
| v:\vex_os\build\out\manual-qemu-serial.log                                                                                                       | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\out\python-boot-monitor.log                                                                                                      | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\out\python-boot-shot.log                                                                                                         | Log         |         61 |          0 |          5 |         66 |
| v:\vex_os\build\out\qemu-serial.log                                                                                                              | Log         |         55 |          0 |          6 |         61 |
| v:\vex_os\build\out\stage-kernel-file.log                                                                                                        | Log         |      2,005 |          0 |         20 |      2,025 |
| v:\vex_os\build\out\stage-kernel-open.log                                                                                                        | Log         |      2,005 |          0 |         20 |      2,025 |
| v:\vex_os\build\out\stage-loader-file.log                                                                                                        | Log         |      2,005 |          0 |         20 |      2,025 |
| v:\vex_os\build\out\stage-loader-relative.log                                                                                                    | Log         |      2,005 |          0 |         20 |      2,025 |
| v:\vex_os\build\out\stage-openroot.log                                                                                                           | Log         |      2,005 |          0 |         20 |      2,025 |
| v:\vex_os\build\out\stage-root.log                                                                                                               | Log         |      2,005 |          0 |         20 |      2,025 |
| v:\vex_os\build\out\stage-watchdog-fresh.log                                                                                                     | Log         |      2,378 |          0 |         20 |      2,398 |
| v:\vex_os\build\out\stage-watchdog.log                                                                                                           | Log         |      1,431 |          0 |          1 |      1,432 |
| v:\vex_os\build\out\verify-hub.log                                                                                                               | Log         |         61 |          0 |          5 |         66 |
| v:\vex_os\build\qemu-debugcon.log                                                                                                                | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\qemu-debugcon2.log                                                                                                               | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\qemu-debugcon3.log                                                                                                               | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\qemu-desktop.log                                                                                                                 | Log         |         64 |          0 |          6 |         70 |
| v:\vex_os\build\qemu-final.log                                                                                                                   | Log         |         61 |          0 |          6 |         67 |
| v:\vex_os\build\qemu-gfx.log                                                                                                                     | Log         |         64 |          0 |          6 |         70 |
| v:\vex_os\build\qemu-gui-final-serial.log                                                                                                        | Log         |         55 |          0 |          6 |         61 |
| v:\vex_os\build\qemu-gui-serial.log                                                                                                              | Log         |      1,045 |          0 |         96 |      1,141 |
| v:\vex_os\build\qemu-gui-stderr.log                                                                                                              | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\qemu-gui-stdout.log                                                                                                              | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\qemu-headless-stderr.log                                                                                                         | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\qemu-headless-stdout.log                                                                                                         | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\qemu-live.log                                                                                                                    | Log         |         56 |          0 |          7 |         63 |
| v:\vex_os\build\qemu-noreboot-serial.log                                                                                                         | Log         |          0 |          0 |          1 |          1 |
| v:\vex_os\build\qemu-run-debug.log                                                                                                               | Log         |          2 |          0 |          3 |          5 |
| v:\vex_os\build\qemu-serial-trace.log                                                                                                            | Log         |         55 |          0 |          6 |         61 |
| v:\vex_os\build\qemu-serial2.log                                                                                                                 | Log         |         55 |          0 |          6 |         61 |
| v:\vex_os\build\qemu-serial3.log                                                                                                                 | Log         |         55 |          0 |          6 |         61 |
| v:\vex_os\build\qemu-services.log                                                                                                                | Log         |          2 |          0 |          1 |          3 |
| v:\vex_os\build\qemu-shell-serial.log                                                                                                            | Log         |         55 |          0 |          6 |         61 |
| v:\vex_os\build\qemu-ui-fix.log                                                                                                                  | Log         |         64 |          0 |          6 |         70 |
| v:\vex_os\build\qemu.log                                                                                                                         | Log         |        125 |          0 |          6 |        131 |
| v:\vex_os\docs\architecture-tree.md                                                                                                              | Markdown    |         30 |          0 |          7 |         37 |
| v:\vex_os\docs\package-format.md                                                                                                                 | Markdown    |         30 |          0 |          9 |         39 |
| v:\vex_os\kernel\arch\x86_64\execution.c                                                                                                         | C           |        143 |          0 |         22 |        165 |
| v:\vex_os\kernel\arch\x86_64\framebuffer.c                                                                                                       | C           |        341 |          0 |         36 |        377 |
| v:\vex_os\kernel\arch\x86_64\interrupts.c                                                                                                        | C           |        111 |          0 |         15 |        126 |
| v:\vex_os\kernel\arch\x86_64\port.h                                                                                                              | C++         |         12 |          0 |          5 |         17 |
| v:\vex_os\kernel\arch\x86_64\ps2_keyboard.c                                                                                                      | C           |         45 |          0 |          9 |         54 |
| v:\vex_os\kernel\arch\x86_64\serial.c                                                                                                            | C           |         19 |          0 |          4 |         23 |
| v:\vex_os\kernel\arch\x86_64\timer.c                                                                                                             | C           |         30 |          0 |          7 |         37 |
| v:\vex_os\kernel\core\acpi.c                                                                                                                     | C           |        160 |          0 |         26 |        186 |
| v:\vex_os\kernel\core\address_space.c                                                                                                            | C           |        284 |          0 |         36 |        320 |
| v:\vex_os\kernel\core\console.c                                                                                                                  | C           |         41 |          0 |          6 |         47 |
| v:\vex_os\kernel\core\desktop.c                                                                                                                  | C           |        237 |          0 |         26 |        263 |
| v:\vex_os\kernel\core\graphics.c                                                                                                                 | C           |        256 |          0 |         33 |        289 |
| v:\vex_os\kernel\core\ipc.c                                                                                                                      | C           |         24 |          0 |          6 |         30 |
| v:\vex_os\kernel\core\kernel.c                                                                                                                   | C           |        449 |          0 |         45 |        494 |
| v:\vex_os\kernel\core\manifest.c                                                                                                                 | C           |        150 |          0 |         23 |        173 |
| v:\vex_os\kernel\core\memory.c                                                                                                                   | C           |        124 |          0 |         26 |        150 |
| v:\vex_os\kernel\core\process.c                                                                                                                  | C           |        278 |          6 |         34 |        318 |
| v:\vex_os\kernel\core\scheduler.c                                                                                                                | C           |         61 |          0 |         11 |         72 |
| v:\vex_os\kernel\core\syscall.c                                                                                                                  | C           |         91 |          0 |          5 |         96 |
| v:\vex_os\kernel\include\vex\boot_info.h                                                                                                         | C++         |         80 |          0 |         11 |         91 |
| v:\vex_os\kernel\include\vex\kernel.h                                                                                                            | C++         |        322 |          0 |         38 |        360 |
| v:\vex_os\kernel\include\vex\types.h                                                                                                             | C++         |          9 |          0 |          3 |         12 |
| v:\vex_os\tests\fixtures\demo-app\manifest.json                                                                                                  | JSON        |         14 |          0 |          1 |         15 |
| v:\vex_os\tests\package_tooling.py                                                                                                               | Python      |         82 |          0 |         19 |        101 |
| v:\vex_os\tests\smoke_boot.py                                                                                                                    | Python      |         90 |          0 |         13 |        103 |
| v:\vex_os\tools\generate_blob_source.py                                                                                                          | Python      |         30 |          0 |          9 |         39 |
| v:\vex_os\tools\generate_wallpaper_asset.py                                                                                                      | Python      |         34 |          0 |         13 |         47 |
| v:\vex_os\tools\vex\src\main.rs                                                                                                                  | Rust        |        300 |          0 |         44 |        344 |
| v:\vex_os\tools\vex\target\.rustc_info.json                                                                                                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\block-buffer-b59faa3ad7f906b1\lib-block_buffer.json                                              | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\cfg-if-898e5947815c5d94\lib-cfg_if.json                                                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\cpufeatures-6cbc0565f653e378\lib-cpufeatures.json                                                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\crypto-common-319eaa8253366731\lib-crypto_common.json                                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\curve25519-dalek-826d39af20b53719\run-build-script-build-script-build.json                       | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\curve25519-dalek-9b179b87c3de6e19\lib-curve25519_dalek.json                                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\curve25519-dalek-c513941123015ea9\build-script-build-script-build.json                           | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\curve25519-dalek-derive-4654edfc8bac0664\lib-curve25519_dalek_derive.json                        | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\digest-8bc7652c5f9f2ae6\lib-digest.json                                                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\ed25519-dalek-dd0bca8ec1cd284e\lib-ed25519_dalek.json                                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\ed25519-e4e21649c23c61b9\lib-ed25519.json                                                        | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\generic-array-076dab6f0f014b97\run-build-script-build-script-build.json                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\generic-array-372483b9aa01d8a5\build-script-build-script-build.json                              | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\generic-array-7fa45e6858dab8e9\lib-generic_array.json                                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\hex-cebabe17eaed0660\lib-hex.json                                                                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\itoa-4ad65c72c9556ba2\lib-itoa.json                                                              | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\memchr-d556eeb702a8ff8b\lib-memchr.json                                                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-5c3a8c675a71672c\lib-proc_macro2.json                                                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-5efa0c63d091d868\build-script-build-script-build.json                                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-986b4d8559a6fd5b\lib-proc_macro2.json                                                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-adc7182e1f62f6df\run-build-script-build-script-build.json                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-bc2fa91951f8706c\build-script-build-script-build.json                                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\proc-macro2-e5ba9a2cd91527ff\run-build-script-build-script-build.json                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\quote-0d78564b6a692ccd\lib-quote.json                                                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\quote-4d42cd921b7da51f\build-script-build-script-build.json                                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\quote-5f148aecfb488c3c\run-build-script-build-script-build.json                                  | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\quote-a45ee0d7fbe6959d\lib-quote.json                                                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\quote-e94d17f7e4f9e29f\build-script-build-script-build.json                                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\quote-feea59a140c4feae\run-build-script-build-script-build.json                                  | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\rustc_version-af63fab1bc64bf9d\lib-rustc_version.json                                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\semver-32d82ad58780b2ff\lib-semver.json                                                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde-b17679604b62c832\build-script-build-script-build.json                                      | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde-d4fb944ca7185aaf\lib-serde.json                                                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde-dc3fb062b2b83cf3\run-build-script-build-script-build.json                                  | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde-f9601ea804951f08\lib-serde.json                                                            | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_core-5a3ae6acdfbb4b37\run-build-script-build-script-build.json                             | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_core-7b36b7fe65ef654c\lib-serde_core.json                                                  | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_core-ea16e9cd4d11896c\build-script-build-script-build.json                                 | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_derive-1298e1eab080eb1e\lib-serde_derive.json                                              | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_derive-a149313b626afa1a\lib-serde_derive.json                                              | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_json-14f3bb76a9f80deb\build-script-build-script-build.json                                 | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_json-867207b15e6a21e4\run-build-script-build-script-build.json                             | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\serde_json-9758ef6abcae0085\lib-serde_json.json                                                  | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\sha2-b3f09e28ae51f65d\lib-sha2.json                                                              | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\signature-f8f9c804a518ef78\lib-signature.json                                                    | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\subtle-24653acb739cb3d6\lib-subtle.json                                                          | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\syn-a3f1e3f85b6b34be\lib-syn.json                                                                | JSON        |          1 |          0 |          0 |          1 |
| v:\vex_os\tools\vex\target\release\.fingerprint\syn-a46212eabf746f6d\lib-syn.json                                                                | JSON        |          1 |          0 |          0 |          1 |
